

%-------------------------------------------------------------------------------------------------------%
                  2D Axisymmetric Finite Element Analysis (Linear Elastic version)
%-------------------------------------------------------------------------------------------------------%


%---------------------------------------------------------------%
                 FEM Program Standard Output
%---------------------------------------------------------------%

                     Nodal Displacements (in.): 

              Nodal Index  |      Displacement (R, Z)
                  620      |      (-7.967332e-02, -7.398080e-02, -2.690030e-01, 3.119048e-02)
                  621      |      (-8.211660e-02, -7.368492e-02, -2.598197e-01, 3.873280e-02)
                  622      |      (-9.063556e-02, -7.555927e-02, -2.425219e-01, 4.674402e-02)
                  623      |      (-1.007471e-01, -7.859962e-02, -2.243491e-01, 5.395951e-02)
                  624      |      (-1.076665e-01, -7.755218e-02, -1.844901e-01, 5.133194e-02)
                  625      |      (-1.268615e-01, -8.818772e-02, -1.623395e-01, 4.543750e-02)
                  626      |      (-1.166183e-01, -8.338151e-02, -1.191688e-01, 2.261735e-02)
                  627      |      (-1.293360e-01, -9.883865e-02, -1.183737e-01, -1.600791e-04)
                  628      |      (-7.592425e-02, -7.592425e-02, -2.710371e-01, -4.273828e-06)
                  629      |      (-7.612200e-02, -7.604004e-02, -2.708331e-01, 4.329709e-03)
                  630      |      (-7.647596e-02, -7.607615e-02, -2.700063e-01, 8.619099e-03)
                  631      |      (-7.706001e-02, -7.613413e-02, -2.686400e-01, 1.282705e-02)
                  632      |      (-7.786634e-02, -7.621667e-02, -2.667523e-01, 1.691664e-02)
                  633      |      (-7.840576e-02, -7.598611e-02, -2.640449e-01, 2.093411e-02)
                  634      |      (-8.366699e-02, -7.637582e-02, -2.504067e-01, 3.463036e-02)
                  635      |      (-9.963490e-02, -8.008454e-02, -2.181853e-01, 4.890339e-02)
                  636      |      (-1.243596e-01, -8.897191e-02, -1.618941e-01, 4.224367e-02)
                  637      |      (-1.279544e-01, -9.930061e-02, -1.208602e-01, -1.716128e-04)
                  638      |      (-7.669429e-02, -7.669429e-02, -2.571625e-01, 8.254439e-06)
                  639      |      (-7.688960e-02, -7.685296e-02, -2.572356e-01, 1.919349e-03)
                  640      |      (-7.686953e-02, -7.679818e-02, -2.569942e-01, 3.835740e-03)
                  641      |      (-7.710398e-02, -7.688530e-02, -2.567739e-01, 5.738579e-03)
                  642      |      (-7.719124e-02, -7.684493e-02, -2.563026e-01, 7.636419e-03)
                  643      |      (-7.752838e-02, -7.694410e-02, -2.558521e-01, 9.507703e-03)
                  644      |      (-7.771670e-02, -7.691637e-02, -2.551536e-01, 1.137108e-02)
                  645      |      (-7.815015e-02, -7.702664e-02, -2.544781e-01, 1.319529e-02)
                  646      |      (-7.843845e-02, -7.701369e-02, -2.535626e-01, 1.500405e-02)
                  647      |      (-7.895982e-02, -7.713233e-02, -2.526685e-01, 1.676326e-02)
                  648      |      (-7.897991e-02, -7.687542e-02, -2.512967e-01, 1.858560e-02)
                  649      |      (-8.204151e-02, -7.774563e-02, -2.468016e-01, 2.476496e-02)
                  650      |      (-8.372041e-02, -7.738310e-02, -2.396870e-01, 3.086956e-02)
                  651      |      (-9.069540e-02, -7.905417e-02, -2.266141e-01, 3.779729e-02)
                  652      |      (-9.842103e-02, -8.115603e-02, -2.119965e-01, 4.419742e-02)
                  653      |      (-1.053224e-01, -8.088890e-02, -1.802402e-01, 4.309376e-02)
                  654      |      (-1.222712e-01, -8.997123e-02, -1.617625e-01, 3.926875e-02)
                  655      |      (-1.143494e-01, -8.567696e-02, -1.236767e-01, 1.987009e-02)
                  656      |      (-1.268205e-01, -9.993146e-02, -1.235058e-01, -1.222150e-04)
                  657      |      (-7.940607e-02, -7.940607e-02, -2.477870e-01, -2.244623e-06)
                  658      |      (-7.955625e-02, -7.949458e-02, -2.476356e-01, 3.423264e-03)
                  659      |      (-7.982493e-02, -7.952394e-02, -2.470168e-01, 6.817996e-03)
                  660      |      (-8.026938e-02, -7.957148e-02, -2.459928e-01, 1.015528e-02)
                  661      |      (-8.088558e-02, -7.963962e-02, -2.445757e-01, 1.340977e-02)
                  662      |      (-8.128022e-02, -7.945489e-02, -2.425163e-01, 1.661104e-02)
                  663      |      (-8.523019e-02, -7.970340e-02, -2.320847e-01, 2.769929e-02)
                  664      |      (-9.790106e-02, -8.259184e-02, -2.068480e-01, 4.007827e-02)
                  665      |      (-1.201979e-01, -9.068216e-02, -1.612155e-01, 3.637847e-02)
                  666      |      (-1.253277e-01, -1.001935e-01, -1.256151e-01, -1.407016e-04)
                  667      |      (-8.017187e-02, -8.017187e-02, -2.368343e-01, 7.537958e-06)
                  668      |      (-8.031933e-02, -8.029136e-02, -2.368876e-01, 1.525820e-03)
                  669      |      (-8.030523e-02, -8.025078e-02, -2.367053e-01, 3.048983e-03)
                  670      |      (-8.048236e-02, -8.031626e-02, -2.365369e-01, 4.562946e-03)
                  671      |      (-8.054892e-02, -8.028608e-02, -2.361800e-01, 6.073412e-03)
                  672      |      (-8.080442e-02, -8.036112e-02, -2.358379e-01, 7.564757e-03)
                  673      |      (-8.094976e-02, -8.034200e-02, -2.353103e-01, 9.050953e-03)
                  674      |      (-8.127802e-02, -8.042516e-02, -2.347967e-01, 1.050751e-02)
                  675      |      (-8.150122e-02, -8.041835e-02, -2.341052e-01, 1.195468e-02)
                  676      |      (-8.189435e-02, -8.050412e-02, -2.334170e-01, 1.336039e-02)
                  677      |      (-8.190998e-02, -8.030735e-02, -2.323706e-01, 1.481589e-02)
                  678      |      (-8.428854e-02, -8.099146e-02, -2.289373e-01, 1.982698e-02)
                  679      |      (-8.546360e-02, -8.062318e-02, -2.233687e-01, 2.478303e-02)
                  680      |      (-9.119239e-02, -8.209290e-02, -2.133593e-01, 3.068180e-02)
                  681      |      (-9.714049e-02, -8.355284e-02, -2.015340e-01, 3.622944e-02)
                  682      |      (-1.036488e-01, -8.378288e-02, -1.762055e-01, 3.606844e-02)
                  683      |      (-1.184383e-01, -9.153039e-02, -1.609089e-01, 3.367976e-02)
                  684      |      (-1.122888e-01, -8.771584e-02, -1.276106e-01, 1.728113e-02)
                  685      |      (-1.241298e-01, -1.006658e-01, -1.279386e-01, -9.676234e-05)
                  686      |      (-8.242624e-02, -8.242624e-02, -2.293359e-01, -4.520688e-06)
                  687      |      (-8.253983e-02, -8.249249e-02, -2.292175e-01, 2.731240e-03)
                  688      |      (-8.274957e-02, -8.251820e-02, -2.287461e-01, 5.442887e-03)
                  689      |      (-8.309386e-02, -8.255783e-02, -2.279636e-01, 8.113956e-03)
                  690      |      (-8.357024e-02, -8.261458e-02, -2.268826e-01, 1.072537e-02)
                  691      |      (-8.386954e-02, -8.247608e-02, -2.253156e-01, 1.329800e-02)
                  692      |      (-8.688779e-02, -8.263524e-02, -2.172185e-01, 2.231224e-02)
                  693      |      (-9.699264e-02, -8.489182e-02, -1.972486e-01, 3.286208e-02)
                  694      |      (-1.167323e-01, -9.217092e-02, -1.603277e-01, 3.111349e-02)
                  695      |      (-1.226312e-01, -1.007898e-01, -1.297176e-01, -1.147675e-04)
                  696      |      (-8.314555e-02, -8.314555e-02, -2.205932e-01, -1.362142e-06)
                  697      |      (-8.326516e-02, -8.324365e-02, -2.206436e-01, 1.220203e-03)
                  698      |      (-8.325080e-02, -8.320974e-02, -2.205001e-01, 2.440433e-03)
                  699      |      (-8.339257e-02, -8.326406e-02, -2.203757e-01, 3.652692e-03)
                  700      |      (-8.344230e-02, -8.323889e-02, -2.200960e-01, 4.862073e-03)
                  701      |      (-8.364569e-02, -8.330080e-02, -2.198350e-01, 6.057683e-03)
                  702      |      (-8.375695e-02, -8.328389e-02, -2.194207e-01, 7.249373e-03)
                  703      |      (-8.402139e-02, -8.335444e-02, -2.190261e-01, 8.422436e-03)
                  704      |      (-8.418480e-02, -8.334086e-02, -2.184751e-01, 9.585789e-03)
                  705      |      (-8.450288e-02, -8.341926e-02, -2.179571e-01, 1.073164e-02)
                  706      |      (-8.446407e-02, -8.323328e-02, -2.171114e-01, 1.190007e-02)
                  707      |      (-8.640066e-02, -8.383203e-02, -2.145404e-01, 1.597319e-02)
                  708      |      (-8.720358e-02, -8.345538e-02, -2.100811e-01, 2.001134e-02)
                  709      |      (-9.190446e-02, -8.473062e-02, -2.023630e-01, 2.499647e-02)
                  710      |      (-9.656683e-02, -8.577622e-02, -1.927731e-01, 2.970642e-02)
                  711      |      (-1.024461e-01, -8.625637e-02, -1.724604e-01, 3.011496e-02)
                  712      |      (-1.152708e-01, -9.290103e-02, -1.599409e-01, 2.872075e-02)
                  713      |      (-1.104512e-01, -8.950938e-02, -1.310208e-01, 1.489218e-02)
                  714      |      (-1.214357e-01, -1.011324e-01, -1.317231e-01, -7.210695e-05)
                  715      |      (-8.501771e-02, -8.501771e-02, -2.145383e-01, 7.847615e-06)
                  716      |      (-8.511153e-02, -8.507540e-02, -2.144583e-01, 2.196785e-03)
                  717      |      (-8.527021e-02, -8.509216e-02, -2.140924e-01, 4.375311e-03)
                  718      |      (-8.553686e-02, -8.512218e-02, -2.134869e-01, 6.522482e-03)
                  719      |      (-8.591876e-02, -8.517082e-02, -2.126481e-01, 8.625754e-03)
                  720      |      (-8.613213e-02, -8.503631e-02, -2.113733e-01, 1.071126e-02)
                  721      |      (-8.844920e-02, -8.511617e-02, -2.049798e-01, 1.803494e-02)
                  722      |      (-9.653626e-02, -8.693478e-02, -1.891849e-01, 2.692385e-02)
                  723      |      (-1.139026e-01, -9.350073e-02, -1.593958e-01, 2.649545e-02)
                  724      |      (-1.200216e-01, -1.011756e-01, -1.332212e-01, -8.665829e-05)
                  725      |      (-8.437562e-02, -8.437562e-02, -2.055286e-01, 2.731612e-05)
                  726      |      (-8.446118e-02, -8.444481e-02, -2.055587e-01, 9.814796e-04)
                  727      |      (-8.445879e-02, -8.442457e-02, -2.054545e-01, 1.954442e-03)
                  728      |      (-8.457050e-02, -8.447024e-02, -2.053615e-01, 2.923002e-03)
                  729      |      (-8.461783e-02, -8.445902e-02, -2.051573e-01, 3.891047e-03)
                  730      |      (-8.477757e-02, -8.451169e-02, -2.049636e-01, 4.849045e-03)
                  731      |      (-8.487323e-02, -8.450854e-02, -2.046602e-01, 5.802888e-03)
                  732      |      (-8.508088e-02, -8.457012e-02, -2.043702e-01, 6.740886e-03)
                  733      |      (-8.521935e-02, -8.457255e-02, -2.039681e-01, 7.667444e-03)
                  734      |      (-8.545148e-02, -8.462198e-02, -2.035552e-01, 8.568872e-03)
                  735      |      (-8.552510e-02, -8.454613e-02, -2.029680e-01, 9.533647e-03)
                  736      |      (-8.704188e-02, -8.503817e-02, -2.009882e-01, 1.282197e-02)
                  737      |      (-8.785111e-02, -8.488633e-02, -1.976922e-01, 1.609426e-02)
                  738      |      (-9.175128e-02, -8.607416e-02, -1.918138e-01, 2.024365e-02)
                  739      |      (-9.557036e-02, -8.702836e-02, -1.844287e-01, 2.418204e-02)
                  740      |      (-1.013971e-01, -8.813628e-02, -1.687250e-01, 2.489982e-02)
                  741      |      (-1.121938e-01, -9.363118e-02, -1.581968e-01, 2.424301e-02)
                  742      |      (-1.093636e-01, -9.160478e-02, -1.347826e-01, 1.269718e-02)
                  743      |      (-1.186564e-01, -1.011953e-01, -1.345692e-01, -4.438124e-05)
                  744      |      (-9.102271e-02, -9.102271e-02, -1.923143e-01, -1.940014e-05)
                  745      |      (-9.107458e-02, -9.105372e-02, -1.922603e-01, 1.346873e-03)
                  746      |      (-9.116360e-02, -9.105918e-02, -1.920378e-01, 2.690410e-03)
                  747      |      (-9.131316e-02, -9.106957e-02, -1.916702e-01, 4.017110e-03)
                  748      |      (-9.152145e-02, -9.108506e-02, -1.911602e-01, 5.323808e-03)
                  749      |      (-9.159504e-02, -9.097058e-02, -1.903823e-01, 6.592355e-03)
                  750      |      (-9.281553e-02, -9.088181e-02, -1.864276e-01, 1.120536e-02)
                  751      |      (-9.731481e-02, -9.156738e-02, -1.763009e-01, 1.713251e-02)
                  752      |      (-1.090558e-01, -9.571427e-02, -1.569010e-01, 1.782943e-02)
                  753      |      (-1.140166e-01, -1.009669e-01, -1.386273e-01, -3.290536e-04)
                  754      |      (-9.031869e-02, -9.031869e-02, -1.746441e-01, 2.271405e-05)
                  755      |      (-9.035953e-02, -9.035268e-02, -1.746642e-01, 4.558746e-04)
                  756      |      (-9.035881e-02, -9.034426e-02, -1.746204e-01, 9.047762e-04)
                  757      |      (-9.041255e-02, -9.036948e-02, -1.745889e-01, 1.351969e-03)
                  758      |      (-9.043725e-02, -9.036801e-02, -1.745048e-01, 1.799642e-03)
                  759      |      (-9.051621e-02, -9.040014e-02, -1.744339e-01, 2.243914e-03)
                  760      |      (-9.056584e-02, -9.040565e-02, -1.743107e-01, 2.685605e-03)
                  761      |      (-9.066933e-02, -9.044456e-02, -1.742004e-01, 3.122270e-03)
                  762      |      (-9.074516e-02, -9.045814e-02, -1.740398e-01, 3.550808e-03)
                  763      |      (-9.087157e-02, -9.050261e-02, -1.738890e-01, 3.973042e-03)
                  764      |      (-9.092039e-02, -9.048697e-02, -1.736549e-01, 4.433256e-03)
                  765      |      (-9.168031e-02, -9.079781e-02, -1.729293e-01, 5.989913e-03)
                  766      |      (-9.208451e-02, -9.077764e-02, -1.715397e-01, 7.532834e-03)
                  767      |      (-9.415876e-02, -9.159939e-02, -1.693160e-01, 9.652450e-03)
                  768      |      (-9.616073e-02, -9.222914e-02, -1.661780e-01, 1.163892e-02)
                  769      |      (-9.971938e-02, -9.336743e-02, -1.594973e-01, 1.252154e-02)
                  770      |      (-1.062265e-01, -9.690491e-02, -1.553048e-01, 1.267608e-02)
                  771      |      (-1.050120e-01, -9.554144e-02, -1.420102e-01, 6.815594e-03)
                  772      |      (-1.114748e-01, -1.019890e-01, -1.435839e-01, -8.135055e-06)
                  773      |      (-9.512271e-02, -9.512271e-02, -1.705191e-01, -3.207922e-06)
                  774      |      (-9.514526e-02, -9.513550e-02, -1.704933e-01, 6.327387e-04)
                  775      |      (-9.518791e-02, -9.514027e-02, -1.703952e-01, 1.262656e-03)
                  776      |      (-9.525762e-02, -9.514709e-02, -1.702318e-01, 1.886079e-03)
                  777      |      (-9.535405e-02, -9.515636e-02, -1.700042e-01, 2.502170e-03)
                  778      |      (-9.540248e-02, -9.511548e-02, -1.696639e-01, 3.105976e-03)
                  779      |      (-9.599432e-02, -9.510366e-02, -1.678901e-01, 5.306891e-03)
                  780      |      (-9.814203e-02, -9.544146e-02, -1.631601e-01, 8.262259e-03)
                  781      |      (-1.044269e-01, -9.772302e-02, -1.538192e-01, 9.175483e-03)
                  782      |      (-1.076991e-01, -1.007215e-01, -1.442205e-01, -1.849571e-04)
                  783      |      (-9.501232e-02, -9.501232e-02, -1.621781e-01, 6.332893e-06)
